Company Name,Job Title,Location,Job Description,Rating,Size,Industry,Sector,Founded,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,r,spark,aws,excel,genai,LLMs,sql
Mastercard,Manager - Data Scientist – AI /ML,Gurgaon,"Our Purpose
We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a
culture of inclusion
for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.
Title and Summary
Manager - Data Scientist – AI /ML
Job Description – Manager - Data Scientist – AI /ML
Overview
Data & Analytics team build internal analytic partnerships, strengthening focus on the health of the business, portfolio and revenue optimization opportunities, initiative tracking, new product development and Go-To Market strategies.

All About You

Role

Education
Additional Competencies",4.2,10000+ Employees,Financial Transaction Processing,Finance,1966.0,Company - Public,10000+ million ,2,2,2,58.0,0,0,0,0,0,0,0,0
Ladion consultancy,Senior Data Scientist,Ladion consultancy,"Our client is a software Development company of ERP & AI and the hiring candidates will be directly work with them on client payroll for a fulltime service.
Job title: Data Scientist
Location: Coimbatore
Fulltime position
Mandatory Skills: LLM, RAG, Gen AI, NLP
Key Responsibilities:
Design and implement Retrieval Augmented Generation (RAG) models to enhance the performance and accuracy of LLMs.
Utilize the LangChain framework for building efficient LLM workflows.",4.0,1001 - 5000 Employees,Business consulting,Manufacturing,1966.0,Company - Private,10000+ million ,20,25,22,58.0,0,0,0,0,0,0,1,0
Relevantz Technology Services,Data Scientist,Relevantz Technology Services,"Total Experience 12+ years, relevant experience 5+ years.
Skills:
A strong level of proficiency in python programming.
Practical knowledge and working experience on Statistics and Operation Research methods.
Practical knowledge and working experience in tools and frameworks like
Flask,PySpark,Pytorch,tensorflow, keras, Databricks, OpenCV, Pillow/PIL, streamlit, d3js,
dashplotly, neo4j.
Hands on experience in Analytics/AI-ML AWS services like Sagemaker, Canvas, Bedrock.
Good understanding of how to apply predictive and machine learning techniques like
regression models, XGBoost, random forest, GBM, Neural Nets, SVM etc.
Proficient with NLP techniques like RNN, LSTM and Attention based models and effectively
handle readily available stanford, IBM, Azure, Open AI NLP models.
Good understanding of SQL from a perspective of how to write efficient queries for pulling
the data from database.
Hands on experience on any version control tool (github, bitbucket).
Experience of deploying ML models into production environment experience (MLOps) in any
one of the cloud platforms like Azure and AWS.",4.0,1001 - 5000 Employees,Information Technology Support Services,Manufacturing,1966.0,Company - Private,10000+ million ,25,25,25,58.0,1,0,1,1,0,0,0,1
Alphanet,Data Science Engineer / Sr Data Science Engineer,Alphanet,"Title: Senior Data Science Engineer
Location: Permanent work from home
Senior Data Science Engineer
In this role you will:
Work closely with a team of machine learning engineers to develop software tools and automation frameworks that enable data scientists and analysts to deliver credit lending analysis, e.g., risk analysis, economic forecasts, fairness analysis, credit policy analysis.
Collaborate with a cross-functional team of customer-facing teammates to ensure that the tools meet the needs of internal and external customers and are scalable, efficient, and user-friendly.
We are looking for:
A minimum of a bachelor’s degree in a mathematical, computational, engineering, or computer science field, e.g., Applied Mathematics, Computational Physics, Computer Science.
Overseas study/work experience is a plus.
High proficiency with data wrangling, analysis, visualization, and code development using Pandas and Numpy in Python. Comfortable working through software edge enhancements and bug fixes, e.g., extending classes, unit test coverage, code debugging, interpreting stack trace errors.
Exceptional communication skills, with the ability to quickly understand problems, interpret results, and explain next steps/outcomes to technical Zest-based collaborators.
Proficient statistical and analytical ability (e.g., basic college level math & statistics) to tackle data-driven problems.
Ability to manage and deliver multiple projects within their timelines.
Nice to have: Knowledge about ML algorithms (regressions, tree-based models, supervised/unsupervised learning, feature engineering, etc.).
Technical Requirements:
Data Science & Analytics: Python, Pandas, Numpy, Jupyter notebook
Software development processes: Git, Linux
Job Types: Full-time, Permanent
Schedule:
Day shift
Monday to Friday
Experience:
Data Science Engineer: 3 years (Preferred)",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Manufacturing,1966.0,Company - Private,10000+ million ,4,30,17,58.0,1,0,0,0,0,0,0,0
Zazz,Data Scientist,Hyderābād,"About us
Welcome to the Cutting-Edge of Innovation: ZAZZ

Step into the world of ZAZZ, a realm where innovative design meets software development brilliance. We're not your average tech company; we're trendsetters shaping the future, crafting digital masterpieces, and redefining boundaries.

At ZAZZ, technology isn't just a tool—it's our canvas, our playground. Our passionate, ingenious team doesn't just adapt to the latest technologies; we shape them. Join us, and you’ll be at the heart of a revolution, influencing, and driving technological advancements.",4.0,1 - 50 Employees,Enterprise Software & Network Solutions,Finance,1966.0,Company - Private,10000+ million ,14,16,15,58.0,0,0,0,0,0,0,0,0
DataPoem,Senior Data Scientist,DataPoem,"Position: Data Scientist/AI Scientist
On-Site
Permanent Position
Immediate joiner or 15 Days of Notice
JOB Description:
Three years of experience in working with machine learning algorithms, deep learning, predictive analytics, demand forecasting in real-world projects, optimization, and model interpretability.
Strong statistical background in descriptive and inferential statistics, regression, and forecasting techniques.",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,1966.0,Company - Private,10000+ million ,6,25,15,58.0,0,0,0,0,0,0,0,0
CRED,data scientist,Bengaluru,"what is CRED?
CRED is an exclusive community for India’s most trustworthy and creditworthy individuals, where the members are rewarded for good financial behavior. CRED was born out of a need to bring back the focus on a long lost virtue, one of trust, the idea being to create a community centered around this virtue. a community that constantly strives to become more virtuous in this regard till they finally scale their behavior to create a utopia where being trustworthy is the norm and not the exception. to build a community like this requires a community of its own; a community special in its own way, working towards making this vision come true.
here’s a thought experiment: what do you get when you put a group of incredibly passionate and driven people and entrust them with the complete freedom to chase down their goals in a completely uninhibited manner? answer: you get something close to what we have at CRED; CRED just has it better.

here’s what will be in store for you at CRED once you join as a part of the team",4.0,201 - 500 Employees,Membership organisations,Management and consulting,2018.0,Company - Private,10000+ million ,7,9,8,6.0,0,0,0,0,0,0,0,0
CGI,Data Scientist,Bengaluru,"Internal
What You’ll Do
Carrying out pre-processing of structured and Unstructured data
Propose solutions and strategies to business challenges
Build predictive models and machine-learning algorithms
Coordinate with different functional teams to implement models and monitor outcomes
Evaluating the performance of models and refining them as needed
Look for opportunities to use insights/datasets/code/models across other functions in the organization
Develop custom data models and algorithms to apply to data sets
Deploy, test, validate, and maintain machine learning models in production by collaborating with data engineers
and machine learning engineers.
Developing Prediction systems and machine learning algorithms
Ongoing assessment of the latest AI/ML technologies, packages, and frameworks within the data science
ecosystem
Develop and recommend process standards and best practices in Machine Learning as applicable
Design & Develop NLP models for Text Classification, Custom Entity Recognition, Relationship extraction, Text
Summarization, Topic Modeling, Reasoning over Knowledge Graphs, Semantic Search using NLP tools like
Tensorflow, Pytorch, etc
Integrating AI&ML models with other applications using REST APIs and other connector technologies
Use of versioning & Collaborative tools like Git / Github
Good understanding of landscape of AI solutions – cloud, GPU based compute, data security and privacy, API
gateways, microservices based architecture, big data ingestion, storage and processing
Maintain clear and coherent communication, both verbal and written, to understand data needs and report
results
Partner with stakeholders to conduct research, create proof of concepts, and design solutions
Ensuring data privacy and compliance with relevant regulations
Required Skills -
A bachelor's or master's degree in data science, computer science, statistics, or a related field
6 to 10 Yrs. of experience in designing, developing, and deploying production-grade ML/AI Solution
Solid knowledge on machine learning fundamentals
Strong proficiency in Python
Proficiency in SQL/No SQL Databases
Hands-on experience with data analytics and classical machine learning tools (like pandas, NumPy, scikitlearn)and deep learning frameworks(like Tensorflow, Lang Chain, Pytorch, Flask, Fast API).
Expertise on Generative AI (Transformer), Computer Vision and NLP
Excellent written and verbal communication skills
Excellent stakeholder management skills
Ability to tell stories with data, and deliver data-driven insights to a wide range of audiences
Teamworking skills and a collaborative approach to sharing ideas and finding solutions",3.8,10000+ Employees,Business consulting,Management and consulting,1976.0,Company - Public,10000+ million ,4,9,6,48.0,1,0,0,0,1,0,0,1
3i Infotech,Machine Learning Engineer,India,"""HIRING FOR MNC CLIENT IN MUMBAI""
We have multiple roles between 5 yrs and 10 yrs experience from Junior Data Scientist to VP - Data Science in GEN AI - LLM with varying seniority.
Role:
Use ML and Generative AI tools to provide a scalable cloud environment for our customers to label data, build, train, tune and deploy their models
Architect and create scalable ML and Generative AI solutions for business problems
Work closely with the account team to drive the business
Requirements:",3.5,5001 - 10000 Employees,Information Technology Support Services,Information Technology,1976.0,Company - Public,100 - 500 million ,10,40,25,48.0,0,0,0,0,0,0,1,0
IPCS Global solutions pvt ltd,Data science Trainer,Raipur,"Research and develop statistical learning models for data analysis.
Collaborate with product management and engineering departments to understand company needs and devise possible solutions.
Keep up-to-date with latest technology trends
Conduct training sessions, workshops, and lectures to educate students on data science concepts, methodologies, and tools
individual or group mentoring to address specific queries and provide guidance on practical projects and assignment
Keep abreast of the latest developments in data science, machine learning, and related technologies
Job Type: Full-time",3.4,51 - 200 Employees,Business consulting,Finance,1976.0,Company - Private,10000+ million ,5,18,11,48.0,0,0,0,0,0,0,0,0
Schneider Electric,"Expert, Data scientist",Bengaluru,"About Us
Schneider Electric™ creates connected technologies that reshape industries, transform cities and enrich lives. Our 144,000 employees thrive in more than 100 countries. From the simplest of switches to complex operational systems, our technology, software and services improve the way our customers manage and automate their operations. Help us deliver solutions that ensure Life Is On everywhere, for everyone and at every moment:
Great people make Schneider Electric a great company.

We seek out and reward people for putting the customer first, being disruptive to the status quo, embracing different perspectives, continuously learning, and acting like owners. We want our employees to reflect the diversity of the communities in which we operate. We welcome people as they are, creating an inclusive culture where all forms of diversity are seen as a real value for the company. We’re looking for people with a passion for success — on the job and beyond.",4.3,10000+ Employees,Energy & Utilities,"Energy, mining, utilities",1836.0,Company - Public,10000+ million ,10,10,10,188.0,0,0,0,0,0,0,0,0
Dell,Advisor-Data Science,Bengaluru,"As an Data Scientist, you will have a crucial role in shaping our data-driven decision-making process. This role involves applying advanced knowledge of Generative AI models, Large Language Models (LLMs), Deep Learning, and Reinforcement Learning principles. The candidate will be required to develop impactful data models and predictive algorithms, create compelling recommendations based on data insights, lead partnerships with the academic and business community, and influence strategic decisions. We are looking for a seasoned data scientist who can transform complex data into actionable insights, lead challenging AI projects, and inspire team members with their deep expertise and innovative approach..
Join us to do the best work of your career and make a profound social impact as an Advisor-Data Scienceon our Data Science Team in Bangalore, India
Take the first step towards your dream career.
Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:









R234943",4.1,10000+ Employees,Information Technology Support Services,Information Technology,1984.0,Company - Public,10000+ million ,4,7,5,40.0,0,0,0,0,0,0,1,0
Sciera,Jr Data Scientist,Chennai,"Sciera Inc. is an Atlanta based Data & Technology company with 12 years’ experience of driving business results of Fortune 500 companies with unparalleled computing power and advanced data science capabilities. Sciera is focused on how we deal with petabyte-scale data and our applications' ability to respond to consumers in milliseconds. As a result, our technologies and solutions assist businesses in turning Big Data into actionable insights — and insights into business success.
At Sciera, our employees and their families are important to us. We seek individuals who are self-motivated, dependable, and who are equally productive while working alone or in a group. We expect candidates to contribute to the culture, diversity, and autonomy in which we thrive.
So, if you love challenges, a fast paced environment and being on the cutting edge of technology - this could very well be the opportunity for you.
Job Location: Chennai",4.0,201 - 500 Employees,Business consulting,Information Technology,1984.0,Company - Private,10000+ million ,4,30,17,40.0,0,0,0,0,0,0,0,0
Infosys,Data Science,Bengaluru,"Anchor ML development track in a client project • Data collection, profiling, EDA & data preparation • AI Model development, experimentation, tuning & validation • Present findings to business users & project management teams • Propose ML based solution approaches & estimates for new use cases • Contribute to AI based modules in Infosys solutions development • Explore new advances in AI continuously and execute PoCs • Mentoring – guide junior team members & evangelize AI in organization
-Programming: Python, R, SQL -ML algorithms: -Statistical ML algorithms
null
Technology->Big Data->Natural language processing(NLP),Technology->Machine Learning->Python,Technology->Data Science->Machine Learning",3.7,10000+ Employees,Information Technology Support Services,Information Technology,1981.0,Company - Public,10000+ million ,3,8,5,43.0,1,0,0,0,0,0,0,1
Navikenz,Data Scientist,India,"Brief Summary of the Role:
Candidate should have 6-10 years of total IT experience and at least 6 years’ experience in ML problem formulation, building, testing, deploying and operationalizing models in different Cloud Environments.
Objective of this role:
Front End with clients to understand Business Process / Requirements/KPIs and Communicate it with internal team.
Direct a team of data scientists, data engineers and ML Engineers to achieving desired results.
Receptive to taking up new initiatives learning and delivering output Combine the best of Software Engineering and Model Development Practice.
Responsibilities:",4.0,201 - 500 Employees,Enterprise Software & Network Solutions,Management and consulting,1981.0,Company - Private,10000+ million ,4,30,17,43.0,0,0,0,0,0,0,0,0
Altizon Systems,Data Scientist,India,"Location: Pune, India
Experience: 1-4 years
Education: A bachelor’s or master’s degree in Mathematics/Statistics or AI/DS with 1 to 4 years of experience.
We at Altizon are on a mission to build easy to use products to solve real world, hard and complex problems for our customers.
We are building mission critical product and solutions to help our customers in manufacturing make data driven decisions. Our goal is to provide data insights on our user’s fingertips in the most simplistic yet powerful way. We have built expertise in building Digital Factory solutions over last 11 years and continue to strive by learning continuously and through innovations.
Our customers in Food & Beverage, Chemical and Automobile industries love our products. Our flagship IIOT platform is a critical element in their operations playbook; whether it’s improving productivity and throughput on the shop floor, predictive maintenance, digital checklist or predicting quality using our advanced AI/ML algorithms, or taking a bird’s eye view of their factory efficiency from a control tower.
To maintain our leadership position in the above markets and continue to deliver new and innovative products, we are looking to hire Data Scientist with strong statistical and analytics concepts with expertise in Python or R. The successful candidate will have 1 to 4 years of experience and deep knowledge of these technologies.

Key Responsibilities

""Roboto""}

You will need to collate raw data from various sources and create a data lake to analyze.
You should be able to cleanse and pre-process the data, engage in data wrangling, transforming raw data into a usable format.
You should be able to use basic machine learning algorithms and should be familiar with the ML algorithms to identify trends and extract valuable insights.
Designing and, developing machine learning models and algorithms to solve business problems will be crucial part of this role.
Dealing with large data sets with variety and velocity is a crucial part of the job role
Interact with customers and users.

Ideal Skills/Experience

""Roboto""}

A bachelor’s or master’s degree in Mathematics/Statistics or AI/DS with 1 to 4 years of experience.
Proficiency in Python , R and SQL, with experience in data manipulation and analysis libraries.
Experience with tools and frameworks used in MLOps, Machine Learning, Statistical Modelling, and Data Visualization.
Familiarity with big data technologies (e.g., Hadoop, Spark, Kafka) is a plus.
Proficiency in statistical concepts and mathematical modelling is essential.
Ability to communicate clearly.
Proven problem solving and analytical skills.

Candidates should be able to demonstrate their experience and skills through previous work.

Please write to jobs@altizon.com to join the mission and learn!

""Roboto""}",3.7,10000+ Employees,Information Technology Support Services,Manufacturing,1981.0,Company - Private,10000+ million ,4,30,17,43.0,1,0,1,0,0,0,0,1
Inclined Digital,Data Scientist,Inclined Digital,"JD
Have skills
Python/Scala, Hadoop, Kafka, Bigdata, SQL
External Description
· 3 years of experience in Hadoop or any Cloud Bigdata components (specific to the Data Engineering role)
· Expertise in Kafka or equivalent Cloud Bigdata components (specific to the Data Engineering role)
· BI Engineering
Internal Description
· 3 years of experience in Hadoop or any Cloud Bigdata components (specific to the Data Engineering role)
· Expertise in Kafka or equivalent Cloud Bigdata components (specific to the Data Engineering role)
· BI Engineering",4.0,1001 - 5000 Employees,Information Technology Support Services,Finance,1981.0,Company - Private,10000+ million ,12,15,13,43.0,1,0,0,0,0,0,0,1
ACV Auctions,Data Scientist III,Chennai,"If you are looking for a career at a dynamic company with a people-first mindset and a deep culture of growth and autonomy, ACV is the right place for you! Competitive compensation packages and learning and development opportunities, ACV has what you need to advance to the next level in your career. We will continue to raise the bar every day by investing in our people and technology to help our customers succeed. We hire people who share our passion, bring innovative ideas to the table, and enjoy a collaborative atmosphere.

Who we are:
ACV is a technology company that has revolutionized how dealers buy and sell cars online. We are transforming the automotive industry. ACV Auctions Inc. (ACV), has applied innovation and user-designed, data driven applications and solutions. We are building the most trusted and efficient digital marketplace with datasolutions for sourcing, selling and managing used vehicles with transparency and comprehensive insights that were once unimaginable. We are disruptors of theindustry and we want you to join us on our journey. ACV’s network of brands includes ACV Auctions, ACV Transportation, ClearCar, MAX Digital and ACV Capital within its Marketplace Products, as well as, True360 and Data Services.

ACV Auctions is opening its new India Development Center in Chennai, India, and we’re looking for talented individuals to join our team. As we expand our platform, we’re offering a wide range of exciting opportunities across various roles. At ACV, we put people first and believe in the principles of trust and transparency. If you are looking for an opportunity to work with the best minds in the industry and solve unique business and technology problems? Look no further! Join us in shaping the future of the automotive marketplace!
At ACV we focus on the Health, Physical, Financial, Social and Emotional Wellness of our Teammates and to support this we offer industry leading benefits and wellness programs.

The Opportunity
ACV/Monk provides visual expertise through Computer Vision and Deep Learning algorithms. Today, the AI is able to detect and classify damage on any vehicle, with photos taken by a smartphone. The company is already working with international leading players, such as our parent company ACV Auctions (USA), but also CAT logistics (Europe) Getaround (France), Autobiz (Europe) or Hgreg (Canada).
We are building a word-class API-based damage detection system. We are looking for a great engineer with a data-centric approach to help us build a high performance Data Engineering infrastructure to support the efforts of our ML team. Come and join us to build the future of vehicle damage detection.
Missions
Tech stack
Skills
Background
Our Values
Trust & Transparency | People First | Positive Experiences | Calm Persistence | Never Settling

At ACV, we are committed to an inclusive culture in which every individual is welcomed and empowered to celebrate their true selves. We achieve this by fostering a work environment of acceptance and understanding that is free from discrimination. ACV is committed to being an equal opportunity employer regardless of sex, race, creed, color, religion, marital status, national origin, age, pregnancy, sexual orientation, gender, gender identity, gender expression, genetic information, disability, military status, status as a veteran, or any other protected characteristic. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires reasonable accommodation, please let us know.",3.5,1001 - 5000 Employees,Wholesale,Retail and wholesale,2014.0,Company - Public,10000+ million ,4,8,6,10.0,0,0,0,0,0,0,0,0
Boston Consulting Group,Global Data Scientist Senior Manager,Delhi,"WHAT YOU'LL DO

As part of the Digital product organization of BCG you will pioneer boundaries in technology and innovation. You will play a pivotal role in harnessing the power of data, analytics and data science to drive strategic decisions, fostering innovation, and providing powerful insights to steer the company towards success. Positioned at the heart of our global operations, you will be part of a dynamic team in the pursuit of analytical excellence, turning complex data into actionable insights that shape BCG’s future.

As a Global Data Scientist Senior Manager at BCG, you will play a crucial role in leading digital innovation and building analytical solutions and products that empower BCG leadership to make strategic, data-driven decisions. This role will be hosted in AI Center of Excellence and individual will be embedded within the Global Business Intelligence & Analytics team, you will collaborate closely with product owners and stakeholders to creatively solve BCG’s most challenging problems, bringing to life business-critical analytics at scale. The ideal candidate will have outstanding hands-on experience, exceptional collaborative spirit, excellent leadership and communication skills, a detail-oriented and can-do mindset, and robust understanding of business matters.







Our data analytics and artifical intelligence professionals mix deep domain expertise with advanced analytical methods and techniques to develop innovative solutions that help our clients tackle their most pressing issues. We design algorithms and build complex models out of large amounts of data.",4.2,10000+ Employees,Enterprise Software & Network Solutions,Finance,2014.0,Company - Private,10000+ million ,4,30,17,10.0,0,0,0,0,1,0,0,0
Infosys,ICETS _Python AI/ML/ Data Scientist - Q1-FY-25,Bengaluru,"Writing effective, scalable code from scratch,. Integrating applications with third-party web services/APIs,. Developing back-end components to improve responsiveness and overall performance,. Integrating user-facing elements into applications/server-side logic,. Testing and debugging applications to ensure low-latency and high-availability,. Improve functionality of existing systems,. Accommodating various data storage solutions,. Implement security and data protection solutions,. Assess and prioritize feature requests,.
Primary skills:Artificial Intelligence->Python ML,Python,. Coding experience in Python 3.6/3.8 or higher versions and experience with RESTful services,. Expertise in at least one popular Python framework (like Django or Flask),. Knowledge of JSON structure, creating RESTful APIs,. Experience of working with RESTful APIs of AWS/Azure/GCP, SDKs provided by the cloud service providers,. Proven experience of at least 3 or more Python application deployment (including at least one deployment in AWS/Azure),. Good understanding of NoSQL databases like MongoDB,. Good problem-solving skills,. Fair understanding of Github, Docker, containerized deployment,. Excellent understanding of platform architecture of at least one hyper-scaler (AWS/Azure),. Ability to create APIs for CI/CD pipeline consumption,.
Familiarity with AI/ML using Python, Data Scientist,. Familiarity with front-end technologies (like JavaScript and HTML5),. Application services auto-discovery using Python scripting,. Experience of Python application deployment in Linux/Unix environment,.
Technology->Consulting - Data Management->Data Management,Technology->Artificial Intelligence->Artificial Intelligence - ALL",3.7,10000+ Employees,Information Technology Support Services,Information Technology,1981.0,Company - Public,10000+ million ,3,8,5,43.0,1,0,0,1,1,0,0,1
Intellikart Ventures LLP,Data Scientist,Hyderābād,"Experience 4+years
Core Characteristics
· Achievement-oriented – Enjoys taking on challenges, even if they might fail.
· Innovative – Prefers working in unconventional ways or on tasks that require creativity with multivariable inputs and uncertainties.
· Resource maximizing – Identifies and leverages team resource strengths, while maintaining awareness and pushing for needed growth opportunities.
· Autonomous/ independent – Enjoys working with little direction.
· Dynamically detail oriented – Has the awareness of the need and ability to go deep without getting lost, while staying grounded with the bigger picture.
· Critical thinker – Applies logic, reason, and rationale to a given problem and/ or proposed solution.",4.0,201 - 500 Employees,Information Technology Support Services,Manufacturing,1981.0,Company - Public,10000+ million ,2,6,4,43.0,0,0,0,0,0,0,0,0
Cynapto Technologies Pvt. Ltd.,Deep Learning Scientist,Cynapto Technologies Pvt. Ltd.,"Responsibilities:
Implement state-of-the-art DL algorithms for Neural rendering using Python and deep learning frameworks such as TensorFlow, PyTorch.
Working with a close-knit, passionate group of researchers and developers to tackle some of the most challenging problems in deep learning including multi-modal image synthesis, audio-visual data fusion and the application of some of the most exciting works in generative AI.
Optimise the performance of the products for accuracy, speed, and scalability under the guidance of senior team members.
Collaborate with other developers and stakeholders to integrate the developed softwares/ algorithms/ AI models into our products and services.",4.0,1001 - 5000 Employees,Business consulting,Finance,1981.0,Company - Private,10000+ million ,15,30,22,43.0,1,0,0,0,0,0,0,0
Cynapto Technologies Pvt. Ltd.,Deep Learning Scientist,Cynapto Technologies Pvt. Ltd.,"Responsibilities:
Implement state-of-the-art DL algorithms for Neural rendering using Python and deep learning frameworks such as TensorFlow, PyTorch.
Working with a close-knit, passionate group of researchers and developers to tackle some of the most challenging problems in deep learning including multi-modal image synthesis, audio-visual data fusion and the application of some of the most exciting works in generative AI.
Optimise the performance of the products for accuracy, speed, and scalability under the guidance of senior team members.
Collaborate with other developers and stakeholders to integrate the developed softwares/ algorithms/ AI models into our products and services.",4.0,1001 - 5000 Employees,Business consulting,Finance,1981.0,Company - Private,10000+ million ,15,30,22,43.0,1,0,0,0,0,0,0,0
Lightrains Technolabs,Data Scientist (ML & AI),Thiruvananthapuram,"We are looking for a dedicated Data Scientist who can transform business challenges into data-driven machine learning solutions. This role requires a professional who can seamlessly integrate with our product teams, offering insights from complex data sources and driving the direction of our products through data-based recommendations. As a Subject Matter Expert in data science, you will play a pivotal role in shaping our analytics approach and ensuring that our decisions are backed by solid data analysis.
Requirements
Problem Solving: Convert complex business problems into data-driven machine learning solutions.
Model Development: Develop, manage, and architect machine learning and advanced analytics models to derive actionable insights.
Data Analysis: Examine data from multiple disparate sources, ensuring integrity, accuracy, and relevance.",4.0,201 - 500 Employees,Enterprise Software & Network Solutions,Finance,1981.0,Company - Private,10000+ million ,3,8,5,43.0,0,0,0,0,0,0,0,0
SatSure Analytics India,Data Scientist Intern,Bengaluru,"Problem Description:
We are seeking a Data Scientist Intern to join our team. As a Data Scientist Intern, you will assist our data scientists/researchers with increasing the quality of their solutions by being involved in exploratory data analysis and automation of data creation/curation, specifically on crop cover classification datasets (rasters) across the world.

Roles and Responsibilities:
Understand and document crop cover data annotation and dataset creation process
Automate crop cover data annotation and dataset creation process(to the extent possible)
Work with guide to build requirements and track progress in the tasks",4.0,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,1981.0,Company - Private,10000+ million ,4,30,17,43.0,0,0,0,0,0,0,0,0
Transmission,Senior Data Scientist,Remote,"Location: Hybrid, 2x/week out of our Delhi office.

About the Agency:
We’re the world’s largest independent global B2B marketing agency, where curious minds create the future. Transmission is where you’ll find thought-provoking, ego-quashing, mistake-learning, convention-breaking, and always-growing marketers with a passion for what they do.
Our recent accolades include being Adweek’s B2B Agency of the Year 2023, B2 ANA’s Large Agency of the Year, a Top 10 B2B Marcomms Agency in both the UK and the US, and a win at LinkedIn’s Marketing Partner Awards for Inspiring Excellence.
We’re curious—about change, about that next opportunity, and about you. And we’re building a place for people with the creativity and camaraderie to enjoy life at Transmission and help write our future.",3.4,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,1981.0,Company - Private,10000+ million ,4,30,17,43.0,0,0,0,0,1,0,0,0
PsychX86 Technologies LLP,ML Engineer,PsychX86 Technologies LLP,"Knowledge on AB testing: The candidate should have a solid understanding of AB testing methodologies, which are commonly used in data-driven decision-making processes to evaluate the effectiveness of different strategies or interventions.
Causal Inference: Proficiency in causal inference is crucial for understanding cause-and-effect relationships in data and making informed decisions based on observational data.
Expert in Object-oriented Python programming: Strong expertise in Python programming, particularly in object-oriented programming, is essential for developing machine learning models and algorithms efficiently.
Pyspark: Experience with PySpark, which is a Python API for Apache Spark, is important for handling large-scale data processing tasks efficiently.",4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,1981.0,Company - Private,10000+ million ,2,10,6,43.0,1,0,1,0,0,0,0,0
Wesco,India-Bangalore: Data Scientist,Bengaluru,"As a Data Scientist you will identify business trends and problems through complex big data analysis. You will interpret results from multiple sources using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining independently. You will design, develop and implement the most valuable business solutions for the organization. You will prepare big data, implements data modules and develops database to support the business solutions.
Responsibilities:
Work on existing Digital Products and understand and enhance the current intelligent models and innovatively improve them.
Work with stakeholders to identify opportunities from data, drive innovation and a culture of Invention Disclosures.",3.7,10000+ Employees,Wholesale,Retail and wholesale,1922.0,Company - Public,10000+ million ,6,9,7,102.0,0,0,0,0,0,0,0,0
Lam Research,Data Scientist 3,Bengaluru,"The Group You’ll Be A Part Of
The Global Operations Group brings information systems, facilities, supply chain, logistics, and high-volume manufacturing together to drive the engine of our global business operations. We help Lam deliver industry-leading solutions with speed and efficiency, while actively supporting the resilient and profitable growth of Lam's business.
The Impact You’ll Make
Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable insights and solutions for client services and product enhancement. Interacts with product and service teams to identify questions and issues for data analysis and experiments. Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources. Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers.",4.0,10000+ Employees,Electronics Manufacturing,Manufacturing,1980.0,Company - Public,10000+ million ,2,3,2,44.0,0,0,0,0,0,0,0,0
Angel broking,Data Scientist 3,India,"About Us
Angel One Limited (formerly known as Angel Broking Limited) is a Fintech company providing broking services, margin trading facility, loan against shares, research services, depository services, investment education and financial products distribution to its clients, on a mission to become the No. 1 fintech organization in India. With more than 11 million registered clients and over 28 million app downloads, we are onboarding an average of about 400K new clients every month. We are working to build personalized financial journeys for our clients via a single app, powered by new-age engineering tech and Machine Learning. We are a group of self-driven, motivated individuals who enjoy taking ownership and believe in providing best value for money to investors through innovative products and investment strategies. We apply and amplify design thinking with our products and solution. We have a flat structure, with ample opportunity to showcase your talent and a growth path for engineers to the very top. We are remote-first, with people spread across the country. Come on Onboard, to become a part of this epic journey! We are aggressively hiring Engineers, Product Managers & Data science rockstars across India.. check out our career’s sections!",4.4,201 - 500 Employees,Enterprise Software & Network Solutions,Finance,1980.0,Company - Private,10000+ million ,4,30,17,44.0,0,0,0,0,0,0,0,0
